,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
0,1,5,4,2017-04-29,270.0,280.0,270.0,280.0,8,2,0,0,2017,4
1,1,5,4,2017-05-06,270.0,280.0,270.0,280.0,8,2,0,0,2017,5
2,1,5,4,2016-09-24,160.0,160.0,160.0,160.0,4,3,0,1,2016,9
3,1,5,4,2016-09-24,160.0,160.0,160.0,160.0,22,3,0,1,2016,9
4,1,5,4,2016-11-05,90.0,100.0,90.0,100.0,8,2,0,1,2016,11
5,1,5,4,2016-11-12,90.0,100.0,90.0,100.0,8,2,0,1,2016,11
6,1,7,4,2016-09-24,160.0,170.0,160.0,170.0,8,3,0,1,2016,9
7,1,7,4,2016-09-24,160.0,160.0,160.0,160.0,18,2,0,1,2016,9
8,1,7,4,2016-10-01,160.0,170.0,160.0,170.0,8,3,0,1,2016,10
9,1,7,4,2016-10-01,160.0,160.0,160.0,160.0,18,2,0,1,2016,10
10,1,7,4,2016-10-08,160.0,170.0,160.0,170.0,8,3,0,1,2016,10
11,1,7,4,2016-10-08,160.0,160.0,160.0,160.0,18,2,0,1,2016,10
12,1,7,4,2016-10-15,150.0,160.0,150.0,160.0,8,2,0,1,2016,10
13,1,7,4,2016-10-15,150.0,170.0,150.0,170.0,8,3,0,1,2016,10
14,1,7,4,2016-10-22,150.0,160.0,150.0,160.0,8,2,0,1,2016,10
15,1,7,4,2016-10-22,140.0,160.0,140.0,160.0,8,3,0,1,2016,10
16,1,7,4,2016-10-29,100.0,160.0,100.0,160.0,8,2,0,1,2016,10
17,1,7,4,2016-10-29,130.0,160.0,130.0,160.0,8,3,0,1,2016,10
18,1,7,4,2016-10-29,130.0,130.0,130.0,130.0,8,5,0,1,2016,10
19,1,7,4,2016-11-05,120.0,130.0,120.0,130.0,8,6,0,1,2016,11
20,1,7,4,2016-11-05,100.0,130.0,100.0,130.0,8,2,0,1,2016,11
21,1,7,4,2016-11-05,90.0,100.0,90.0,100.0,8,3,0,1,2016,11
22,1,7,4,2016-11-12,100.0,120.0,100.0,100.0,8,2,0,1,2016,11
23,1,7,4,2017-09-16,160.0,160.0,160.0,160.0,8,4,0,1,2017,9
24,1,7,4,2017-09-23,160.0,160.0,160.0,160.0,8,4,0,1,2017,9
25,1,7,4,2017-09-30,150.0,160.0,150.0,160.0,8,2,0,1,2017,9
26,1,7,4,2017-09-30,150.0,160.0,150.0,160.0,8,4,0,1,2017,9
27,1,5,5,2017-09-23,160.0,180.0,160.0,180.0,8,3,0,1,2017,9
28,1,5,5,2017-09-30,180.0,180.0,180.0,180.0,8,3,0,1,2017,9
29,1,5,2,2017-06-03,380.0,380.0,380.0,380.0,18,6,0,0,2017,6
30,1,5,2,2017-06-10,380.0,380.0,380.0,380.0,18,6,0,0,2017,6
31,1,5,2,2017-06-17,380.0,380.0,380.0,380.0,18,6,0,0,2017,6
32,1,5,2,2017-08-19,200.0,200.0,200.0,200.0,10,6,0,1,2017,8
33,1,5,2,2017-08-26,200.0,350.0,200.0,350.0,10,6,0,1,2017,8
